Tarih,KuponID,Tur,ToplamOran,BirlesikP,Edge,Mac1Ev,Mac1Dep,Mac1Tahmin,Mac1Oran,Mac1Sonuc,Mac2Ev,Mac2Dep,Mac2Tahmin,Mac2Oran,Mac2Sonuc,Mac3Ev,Mac3Dep,Mac3Tahmin,Mac3Oran,Mac3Sonuc,KuponSonuc,KazanılanKat,KuponTelegramBildirildi
17.03.2026 04:13,17032026_3lu_1,3lu,19.75,0.1191,1.3512,Tottenham Hotspur,Atlético Madrid,Deplasman Kazanır,2.62,,Bournemouth,Manchester United,Ev Sahibi Kazanır,3.35,,FC Zwolle,NAC Breda,Ev Sahibi Kazanır,2.25,,bekliyor,,1
17.03.2026 04:13,17032026_3lu_2,3lu,14.13,0.1580,1.2320,Tottenham Hotspur,Atlético Madrid,Deplasman Kazanır,2.62,,Bournemouth,Manchester United,Ev Sahibi Kazanır,3.35,,1. FC Heidenheim,Bayer Leverkusen,Deplasman Kazanır,1.61,,bekliyor,,1
18.03.2026 18:17,18032026_2li_1,2li,7.27,0.2235,0.6255,Athletic Bilbao,Real Betis,Deplasman Kazanır,3.60,,Aston Villa,West Ham United,Ev Sahibi Kazanır,2.02,,,,,,,bekliyor,,1
18.03.2026 18:17,18032026_2li_2,2li,7.68,0.2092,0.6057,Elche CF,Mallorca,Deplasman Kazanır,3.80,ev,Aston Villa,West Ham United,Ev Sahibi Kazanır,2.02,ev,,,,,,kaybetti,0,1
18.03.2026 18:17,18032026_2li_3,2li,7.47,0.2132,0.5934,Sevilla,Valencia,Deplasman Kazanır,3.70,dep,Aston Villa,West Ham United,Ev Sahibi Kazanır,2.02,ev,,,,,,kazandi,7.47,1
18.03.2026 18:29,18032026_2li_1,2li,7.27,0.2235,0.6255,Athletic Bilbao,Real Betis,Deplasman Kazanır,3.60,,Aston Villa,West Ham United,Ev Sahibi Kazanır,2.02,,,,,,,bekliyor,,1
18.03.2026 18:29,18032026_2li_2,2li,7.68,0.2092,0.6057,Elche CF,Mallorca,Deplasman Kazanır,3.80,ev,Aston Villa,West Ham United,Ev Sahibi Kazanır,2.02,ev,,,,,,kaybetti,0,1
18.03.2026 18:29,18032026_2li_3,2li,7.47,0.2132,0.5934,Sevilla,Valencia,Deplasman Kazanır,3.70,dep,Aston Villa,West Ham United,Ev Sahibi Kazanır,2.02,ev,,,,,,kazandi,7.47,1
18.03.2026 19:07,18032026_2li_1,2li,7.27,0.2235,0.6255,Athletic Bilbao,Real Betis,Deplasman Kazanır,3.60,,Aston Villa,West Ham United,Ev Sahibi Kazanır,2.02,,,,,,,bekliyor,,1
18.03.2026 19:07,18032026_2li_2,2li,7.68,0.2092,0.6057,Elche CF,Mallorca,Deplasman Kazanır,3.80,ev,Aston Villa,West Ham United,Ev Sahibi Kazanır,2.02,ev,,,,,,kaybetti,0,1
18.03.2026 19:07,18032026_2li_3,2li,7.47,0.2132,0.5934,Sevilla,Valencia,Deplasman Kazanır,3.70,dep,Aston Villa,West Ham United,Ev Sahibi Kazanır,2.02,ev,,,,,,kazandi,7.47,1
18.03.2026 19:29,18032026_2li_1,2li,7.27,0.2235,0.6255,Athletic Bilbao,Real Betis,Deplasman Kazanır,3.60,,Aston Villa,West Ham United,Ev Sahibi Kazanır,2.02,,,,,,,bekliyor,,1
18.03.2026 19:29,18032026_2li_2,2li,7.68,0.2092,0.6057,Elche CF,Mallorca,Deplasman Kazanır,3.80,ev,Aston Villa,West Ham United,Ev Sahibi Kazanır,2.02,ev,,,,,,kaybetti,0,1
18.03.2026 19:29,18032026_2li_3,2li,7.47,0.2132,0.5934,Sevilla,Valencia,Deplasman Kazanır,3.70,dep,Aston Villa,West Ham United,Ev Sahibi Kazanır,2.02,ev,,,,,,kazandi,7.47,1
18.03.2026 20:23,18032026_2li_1,2li,7.27,0.2235,0.6255,Athletic Bilbao,Real Betis,Deplasman Kazanır,3.60,,Aston Villa,West Ham United,Ev Sahibi Kazanır,2.02,,,,,,,bekliyor,,1
18.03.2026 20:23,18032026_2li_2,2li,7.68,0.2092,0.6057,Elche CF,Mallorca,Deplasman Kazanır,3.80,ev,Aston Villa,West Ham United,Ev Sahibi Kazanır,2.02,ev,,,,,,kaybetti,0,1
18.03.2026 20:23,18032026_2li_3,2li,7.47,0.2132,0.5934,Sevilla,Valencia,Deplasman Kazanır,3.70,dep,Aston Villa,West Ham United,Ev Sahibi Kazanır,2.02,ev,,,,,,kazandi,7.47,1
18.03.2026 21:39,18032026_2li_1,2li,3.78,0.3904,0.4762,FC Zwolle,NAC Breda,Ev Sahibi Kazanır,2.32,,1. FC Heidenheim,Bayer Leverkusen,Deplasman Kazanır,1.63,,,,,,,bekliyor,,1
18.03.2026 21:39,18032026_2li_2,2li,8.35,0.2089,0.7451,Athletic Bilbao,Real Betis,Deplasman Kazanır,3.60,,FC Zwolle,NAC Breda,Ev Sahibi Kazanır,2.32,,,,,,,bekliyor,,1
18.03.2026 21:39,18032026_2li_3,2li,8.70,0.2005,0.7446,RB Leipzig,TSG Hoffenheim,Deplasman Kazanır,3.75,,FC Zwolle,NAC Breda,Ev Sahibi Kazanır,2.32,,,,,,,bekliyor,,1
18.03.2026 21:39,18032026_3lu_1,3lu,13.61,0.1502,1.0449,Athletic Bilbao,Real Betis,Deplasman Kazanır,3.60,,FC Zwolle,NAC Breda,Ev Sahibi Kazanır,2.32,,1. FC Heidenheim,Bayer Leverkusen,Deplasman Kazanır,1.63,,bekliyor,,1
18.03.2026 21:39,18032026_3lu_2,3lu,19.66,0.1064,1.0909,Athletic Bilbao,Real Betis,Deplasman Kazanır,3.60,,Bournemouth,Manchester United,Ev Sahibi Kazanır,3.35,,1. FC Heidenheim,Bayer Leverkusen,Deplasman Kazanır,1.63,,bekliyor,,1
18.03.2026 22:09,18032026_2li_1,2li,3.78,0.3904,0.4762,FC Zwolle,NAC Breda,Ev Sahibi Kazanır,2.32,,1. FC Heidenheim,Bayer Leverkusen,Deplasman Kazanır,1.63,,,,,,,bekliyor,,1
18.03.2026 22:09,18032026_2li_2,2li,8.35,0.2089,0.7451,Athletic Bilbao,Real Betis,Deplasman Kazanır,3.60,,FC Zwolle,NAC Breda,Ev Sahibi Kazanır,2.32,,,,,,,bekliyor,,1
18.03.2026 22:09,18032026_2li_3,2li,8.70,0.2005,0.7446,RB Leipzig,TSG Hoffenheim,Deplasman Kazanır,3.75,,FC Zwolle,NAC Breda,Ev Sahibi Kazanır,2.32,,,,,,,bekliyor,,1
18.03.2026 22:09,18032026_3lu_1,3lu,13.61,0.1502,1.0449,Athletic Bilbao,Real Betis,Deplasman Kazanır,3.60,,FC Zwolle,NAC Breda,Ev Sahibi Kazanır,2.32,,1. FC Heidenheim,Bayer Leverkusen,Deplasman Kazanır,1.63,,bekliyor,,1
18.03.2026 22:09,18032026_3lu_2,3lu,19.66,0.1064,1.0909,Athletic Bilbao,Real Betis,Deplasman Kazanır,3.60,,Bournemouth,Manchester United,Ev Sahibi Kazanır,3.35,,1. FC Heidenheim,Bayer Leverkusen,Deplasman Kazanır,1.63,,bekliyor,,1
18.03.2026 22:51,18032026_2li_1,2li,3.78,0.3904,0.4762,FC Zwolle,NAC Breda,Ev Sahibi Kazanır,2.32,,1. FC Heidenheim,Bayer Leverkusen,Deplasman Kazanır,1.63,,,,,,,bekliyor,,1
18.03.2026 22:51,18032026_2li_2,2li,8.35,0.2089,0.7451,Athletic Bilbao,Real Betis,Deplasman Kazanır,3.60,,FC Zwolle,NAC Breda,Ev Sahibi Kazanır,2.32,,,,,,,bekliyor,,1
18.03.2026 22:51,18032026_2li_3,2li,8.70,0.2005,0.7446,RB Leipzig,TSG Hoffenheim,Deplasman Kazanır,3.75,,FC Zwolle,NAC Breda,Ev Sahibi Kazanır,2.32,,,,,,,bekliyor,,1
18.03.2026 22:51,18032026_3lu_1,3lu,13.61,0.1502,1.0449,Athletic Bilbao,Real Betis,Deplasman Kazanır,3.60,,FC Zwolle,NAC Breda,Ev Sahibi Kazanır,2.32,,1. FC Heidenheim,Bayer Leverkusen,Deplasman Kazanır,1.63,,bekliyor,,1
18.03.2026 22:51,18032026_3lu_2,3lu,19.66,0.1064,1.0909,Athletic Bilbao,Real Betis,Deplasman Kazanır,3.60,,Bournemouth,Manchester United,Ev Sahibi Kazanır,3.35,,1. FC Heidenheim,Bayer Leverkusen,Deplasman Kazanır,1.63,,bekliyor,,1
19.03.2026 01:38,19032026_2li_1,2li,3.63,0.5226,0.8963,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.88,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,,,,,,kazandi,3.63,1
19.03.2026 01:38,19032026_2li_2,2li,3.74,0.4980,0.8632,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.88,ev,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.99,ber,,,,,,kaybetti,0,1
19.03.2026 01:38,19032026_2li_3,2li,3.84,0.4848,0.8621,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.99,ber,,,,,,kaybetti,0,1
19.03.2026 01:38,19032026_3lu_1,3lu,7.22,0.3552,1.5650,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.88,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.99,ber,kaybetti,0,1
19.03.2026 01:38,19032026_3lu_2,3lu,7.04,0.3536,1.4888,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.88,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Racing Club de Lens,Angers SCO,Ev Sahibi Kazanır,1.94,ev,kazandi,7.04,1
19.03.2026 01:27,19032026_2li_1,2li,3.44,0.5587,0.9225,Atalanta BC,Hellas Verona FC,Ev Sahibi Kazanır,1.85,ev,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.86,ev,,,,,,kazandi,3.44,1
19.03.2026 01:27,19032026_2li_2,2li,3.46,0.5532,0.9138,Atalanta BC,Hellas Verona FC,Ev Sahibi Kazanır,1.85,ev,Stade Rennais FC 1901,FC Metz,Ev Sahibi Kazanır,1.87,ber,,,,,,kaybetti,0,1
19.03.2026 01:27,19032026_2li_3,2li,3.46,0.5476,0.8945,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.86,ev,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,,,,,,kazandi,3.46,1
19.03.2026 01:27,19032026_3lu_1,3lu,6.43,0.4099,1.6374,Atalanta BC,Hellas Verona FC,Ev Sahibi Kazanır,1.85,ev,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.86,ev,Stade Rennais FC 1901,FC Metz,Ev Sahibi Kazanır,1.87,ber,kaybetti,0,1
19.03.2026 01:27,19032026_3lu_2,3lu,6.88,0.3828,1.6343,Atalanta BC,Hellas Verona FC,Ev Sahibi Kazanır,1.85,ev,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.86,ev,Telstar 1963,PSV,Deplasman Kazanır,2.00,ev,kaybetti,0,1
19.03.2026 04:04,19032026_2li_1,2li,3.46,0.5523,0.9106,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.86,ev,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,,,,,,kazandi,3.46,1
19.03.2026 04:04,19032026_2li_2,2li,3.44,0.5461,0.8792,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.86,ev,Atalanta BC,Hellas Verona FC,Ev Sahibi Kazanır,1.85,ev,,,,,,kazandi,3.44,1
19.03.2026 04:04,19032026_2li_3,2li,3.48,0.5400,0.8782,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.86,ev,Stade Rennais FC 1901,FC Metz,Ev Sahibi Kazanır,1.87,ber,,,,,,kaybetti,0,1
19.03.2026 04:04,19032026_3lu_1,3lu,6.92,0.3794,1.6251,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.86,ev,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,Telstar 1963,PSV,Deplasman Kazanır,2.00,ev,kaybetti,0,1
19.03.2026 04:04,19032026_3lu_2,3lu,6.47,0.3991,1.5821,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.86,ev,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,Stade Rennais FC 1901,FC Metz,Ev Sahibi Kazanır,1.87,ber,kaybetti,0,1
19.03.2026 04:27,19032026_2li_1,2li,3.63,0.5149,0.8684,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.88,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,,,,,,kazandi,3.63,1
19.03.2026 04:27,19032026_2li_2,2li,3.74,0.4990,0.8670,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.88,ev,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.99,ber,,,,,,kaybetti,0,1
19.03.2026 04:27,19032026_2li_3,2li,3.65,0.4985,0.8183,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.88,ev,Racing Club de Lens,Angers SCO,Ev Sahibi Kazanır,1.94,ev,,,,,,kazandi,3.65,1
19.03.2026 04:27,19032026_3lu_1,3lu,7.22,0.3508,1.5328,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.88,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.99,ber,kaybetti,0,1
19.03.2026 04:27,19032026_3lu_2,3lu,7.04,0.3504,1.4666,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.88,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Racing Club de Lens,Angers SCO,Ev Sahibi Kazanır,1.94,ev,kazandi,7.04,1
19.03.2026 04:51,19032026_2li_1,2li,3.46,0.5523,0.9106,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.86,ev,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,,,,,,kazandi,3.46,1
19.03.2026 04:51,19032026_2li_2,2li,3.48,0.5451,0.8959,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.86,ev,Stade Rennais FC 1901,FC Metz,Ev Sahibi Kazanır,1.87,ber,,,,,,kaybetti,0,1
19.03.2026 04:51,19032026_2li_3,2li,3.44,0.5461,0.8792,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.86,ev,Atalanta BC,Hellas Verona FC,Ev Sahibi Kazanır,1.85,ev,,,,,,kazandi,3.44,1
19.03.2026 04:51,19032026_3lu_1,3lu,6.47,0.4029,1.6064,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.86,ev,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,Stade Rennais FC 1901,FC Metz,Ev Sahibi Kazanır,1.87,ber,kaybetti,0,1
19.03.2026 04:51,19032026_3lu_2,3lu,6.92,0.3801,1.6301,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.86,ev,Telstar 1963,PSV,Deplasman Kazanır,2.00,ev,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,kaybetti,0,1
19.03.2026 05:06,19032026_2li_1,2li,3.63,0.5149,0.8682,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.88,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,,,,,,kazandi,3.63,1
19.03.2026 05:06,19032026_2li_2,2li,3.74,0.4994,0.8684,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.88,ev,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.99,ber,,,,,,kaybetti,0,1
19.03.2026 05:06,19032026_2li_3,2li,3.65,0.4985,0.8183,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.88,ev,Racing Club de Lens,Angers SCO,Ev Sahibi Kazanır,1.94,ev,,,,,,kazandi,3.65,1
19.03.2026 05:06,19032026_3lu_1,3lu,7.22,0.3510,1.5347,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.88,ev,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.99,ber,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,kaybetti,0,1
19.03.2026 05:06,19032026_3lu_2,3lu,7.04,0.3504,1.4667,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.88,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Racing Club de Lens,Angers SCO,Ev Sahibi Kazanır,1.94,ev,kazandi,7.04,1
19.03.2026 05:33,19032026_2li_1,2li,3.40,0.5523,0.8798,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.83,ev,,,,,,kazandi,3.40,1
19.03.2026 05:33,19032026_2li_2,2li,3.57,0.5337,0.9060,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.92,ber,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,,,,,,kaybetti,0,1
19.03.2026 05:33,19032026_2li_3,2li,3.51,0.5396,0.8958,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.92,ber,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.83,ev,,,,,,kaybetti,0,1
19.03.2026 05:33,19032026_3lu_1,3lu,6.54,0.3988,1.6062,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.92,ber,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.83,ev,kaybetti,0,1
19.03.2026 05:33,19032026_3lu_2,3lu,7.14,0.3675,1.6245,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.92,ber,Telstar 1963,PSV,Deplasman Kazanır,2.00,ev,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,kaybetti,0,1
19.03.2026 05:58,19032026_2li_1,2li,3.40,0.5523,0.8798,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.83,ev,,,,,,kazandi,3.40,1
19.03.2026 05:58,19032026_2li_2,2li,3.57,0.5337,0.9060,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.92,ber,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,,,,,,kaybetti,0,1
19.03.2026 05:58,19032026_2li_3,2li,3.51,0.5396,0.8958,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.92,ber,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.83,ev,,,,,,kaybetti,0,1
19.03.2026 05:58,19032026_3lu_1,3lu,6.54,0.3988,1.6062,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.92,ber,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.83,ev,kaybetti,0,1
19.03.2026 05:58,19032026_3lu_2,3lu,6.68,0.3881,1.5915,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.92,ber,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,Stade Rennais FC 1901,FC Metz,Ev Sahibi Kazanır,1.87,ber,kaybetti,0,1
19.03.2026 06:26,19032026_2li_1,2li,3.61,0.5143,0.8562,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,,,,,,kazandi,3.61,1
19.03.2026 06:26,19032026_2li_2,2li,3.59,0.5131,0.8421,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,Borussia Dortmund,Hamburger SV,Ev Sahibi Kazanır,1.92,ev,,,,,,kazandi,3.59,1
19.03.2026 06:26,19032026_2li_3,2li,3.52,0.5120,0.7999,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,Hull City AFC,Sheffield Wednesday FC,Ev Sahibi Kazanır,1.88,ev,,,,,,kazandi,3.52,1
19.03.2026 06:26,19032026_3lu_1,3lu,6.93,0.3606,1.4986,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Borussia Dortmund,Hamburger SV,Ev Sahibi Kazanır,1.92,ev,kazandi,6.93,1
19.03.2026 06:26,19032026_3lu_2,3lu,6.79,0.3598,1.4414,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Hull City AFC,Sheffield Wednesday FC,Ev Sahibi Kazanır,1.88,ev,kazandi,6.79,1
19.03.2026 06:35,19032026_2li_1,2li,3.61,0.5148,0.8580,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,,,,,,kazandi,3.61,1
19.03.2026 06:35,19032026_2li_2,2li,3.59,0.5131,0.8423,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,Borussia Dortmund,Hamburger SV,Ev Sahibi Kazanır,1.92,ev,,,,,,kazandi,3.59,1
19.03.2026 06:35,19032026_2li_3,2li,3.52,0.5125,0.8016,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,Hull City AFC,Sheffield Wednesday FC,Ev Sahibi Kazanır,1.88,ev,,,,,,kazandi,3.52,1
19.03.2026 06:35,19032026_3lu_1,3lu,6.93,0.3606,1.4989,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Borussia Dortmund,Hamburger SV,Ev Sahibi Kazanır,1.92,ev,kazandi,6.93,1
19.03.2026 06:35,19032026_3lu_2,3lu,6.79,0.3602,1.4437,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Hull City AFC,Sheffield Wednesday FC,Ev Sahibi Kazanır,1.88,ev,kazandi,6.79,1
19.03.2026 06:55,19032026_2li_1,2li,3.61,0.5149,0.8582,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,,,,,,kazandi,3.61,1
19.03.2026 06:55,19032026_2li_2,2li,3.59,0.5131,0.8423,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,Borussia Dortmund,Hamburger SV,Ev Sahibi Kazanır,1.92,ev,,,,,,kazandi,3.59,1
19.03.2026 06:55,19032026_2li_3,2li,3.52,0.5125,0.8016,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,Hull City AFC,Sheffield Wednesday FC,Ev Sahibi Kazanır,1.88,ev,,,,,,kazandi,3.52,1
19.03.2026 06:55,19032026_3lu_1,3lu,6.93,0.3607,1.4992,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Borussia Dortmund,Hamburger SV,Ev Sahibi Kazanır,1.92,ev,kazandi,6.93,1
19.03.2026 06:55,19032026_3lu_2,3lu,6.79,0.3602,1.4440,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Hull City AFC,Sheffield Wednesday FC,Ev Sahibi Kazanır,1.88,ev,kazandi,6.79,1
19.03.2026 07:04,19032026_2li_1,2li,3.39,0.5567,0.8846,Atalanta BC,Hellas Verona FC,Ev Sahibi Kazanır,1.85,ev,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.83,ev,,,,,,kazandi,3.39,1
19.03.2026 07:04,19032026_2li_2,2li,3.55,0.5380,0.9108,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.92,ber,Atalanta BC,Hellas Verona FC,Ev Sahibi Kazanır,1.85,ev,,,,,,kaybetti,0,1
19.03.2026 07:04,19032026_2li_3,2li,3.40,0.5523,0.8798,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.83,ev,,,,,,kazandi,3.40,1
19.03.2026 07:04,19032026_3lu_1,3lu,6.50,0.4020,1.6129,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.92,ber,Atalanta BC,Hellas Verona FC,Ev Sahibi Kazanır,1.85,ev,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.83,ev,kaybetti,0,1
19.03.2026 07:04,19032026_3lu_2,3lu,6.54,0.3988,1.6062,1. FC Heidenheim 1846,Bayer 04 Leverkusen,Deplasman Kazanır,1.92,ber,Como 1907,AC Pisa 1909,Ev Sahibi Kazanır,1.86,ev,FC Barcelona,Rayo Vallecano de Madrid,Ev Sahibi Kazanır,1.83,ev,kaybetti,0,1
19.03.2026 07:13,19032026_2li_1,2li,3.61,0.5149,0.8582,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,,,,,,kazandi,3.61,1
19.03.2026 07:13,19032026_2li_2,2li,3.59,0.5136,0.8439,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,Borussia Dortmund,Hamburger SV,Ev Sahibi Kazanır,1.92,ev,,,,,,kazandi,3.59,1
19.03.2026 07:13,19032026_2li_3,2li,3.52,0.5125,0.8016,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,Hull City AFC,Sheffield Wednesday FC,Ev Sahibi Kazanır,1.88,ev,,,,,,kazandi,3.52,1
19.03.2026 07:13,19032026_3lu_1,3lu,6.93,0.3610,1.5014,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Borussia Dortmund,Hamburger SV,Ev Sahibi Kazanır,1.92,ev,kazandi,6.93,1
19.03.2026 07:13,19032026_3lu_2,3lu,6.79,0.3602,1.4440,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,Hull City AFC,Sheffield Wednesday FC,Ev Sahibi Kazanır,1.88,ev,kazandi,6.79,1
19.03.2026 08:33,19032026_2li_1,2li,3.61,0.5155,0.8606,Sport Lisboa e Benfica,Vitória SC,Ev Sahibi Kazanır,1.87,ev,AS Roma,US Lecce,Ev Sahibi Kazanır,1.93,ev,,,,,,kazandi,3.61,1
